id,0,5,11,13,14
## Translators
#5  RusTranslation: Tommy-XL
#13 SChinese: fivefirex&ZeMingOH233 New Roles: 2T&MC-AS-Huier&xiaojin (Edit: Tanakanira)
#14 TChinese: NetherDragon_Tw (Edit: Soukunsandesu)

## 役職
Neutral,Neutral and Coven,Нейтрал и Ковен,第三陣営,中立阵营(包括巫师),中立陣營
SubRole,Modifiers,Модификатор,サブ役職,附加职业,附加職業
CovenChat,Coven Roles,Роли Ковена,Coven Roles,巫师职业,巫師陣營

# バニラ役職
Crewmate,Crewmate,Член Экипажа,クルーメイト,船员,船員
Engineer,Engineer,Инженер,エンジニア,工程师,工程師
Scientist,Scientist,Ученый,科学者,科学家,科學家
GuardianAngel,GuardianAngel,Ангел-хранитель,守護天使,守护天使,守護天使
Impostor,Impostor,Предатель,インポスター,内鬼,偽裝者
Shapeshifter,Shapeshifter,Оборотень,シェイプシフター,变形者,變形者

# 特殊インポスター役職
BountyHunter,Bounty Hunter,BountyHunter,バウンティハンター,赏金猎人,賞金獵人
Mare,Mare,Mare,メアー,梦魇,黑暗博士
Miner,Miner,Miner,Miner,矿工,Miner
YingYanger,Ying Yanger,YingYanger,YingYanger,YingYanger,YingYanger
FireWorks,FireWorks,FireWorks,花火職人,烟花商人,煙火工匠
SerialKiller,Mercenary,Mercenary,シリアルキラー,嗜血杀手,連環殺手
ShapeMaster,Shape Master,ShapeMaster,シェイプマスター,千面鬼,變形大師
Vampire,Vampire,Vampire,ヴァンパイア,吸血鬼,吸血鬼
Warlock,Warlock,Warlock,ウォーロック,术士,術士
Witch,Witch,Witch,ウィッチ,女巫,女巫
Mafia,Mafia,Mafia,マフィア,黑手党,黑手黨
EvilWatcher,Evil Watcher,Evil Watcher,イビルウォッチャー,邪恶的窥视者,邪惡的觀察者
EvilGuesser,Assassin,Assassin,イビルゲッサー,邪恶的猜测者,邪惡的猜測者
Puppeteer,Puppeteer,Puppeteer,パペッティア,傀儡师,傀儡師
TimeThief,Time Thief,TimeThief,タイムシーフ,蚀时者,時間小偷
