id,0,11,13,14
## Translators
#13 SChinese:fivefirex&ZeMingOH233  2T&MC-AS-Huier&xiaojin (Edit: Tanakanira)
#14 TChinese: NetherDragon_Tw (Edit: Soukunsandesu)
#15 Schincese New Roles: MC-AS-Huier

## 役職
Neutral,Neutral and Coven,第三陣営,中立阵营(包括巫师),中立陣營
SubRole,Modifiers,サブ役職,附加职业,附加職業
CovenChat,Coven Roles,Coven Roles,巫师角色,巫師陣營

# バニラ役職
Crewmate,Crewmate,クルーメイト,船员,船員
Engineer,Engineer,エンジニア,工程师,工程師
Scientist,Scientist,科学者,科学家,科學家
GuardianAngel,GuardianAngel,守護天使,守护天使,守護天使
Impostor,Impostor,インポスター,内鬼,偽裝者
Shapeshifter,Shapeshifter,シェイプシフター,变形者,變形者

# 特殊インポスター役職
BountyHunter,BountyHunter,バウンティハンター,赏金猎人,賞金獵人
Mare,Mare,メアー,梦魇,黑暗博士
FireWorks,FireWorks,花火職人,烟花商人,煙火工匠
SerialKiller,SerialKiller,シリアルキラー,嗜血杀手,連環殺手
ShapeMaster,ShapeMaster,シェイプマスター,千面鬼,變形大師
Vampire,Vampire,ヴァンパイア,吸血鬼,吸血鬼
Warlock,Warlock,ウォーロック,术士,術士
Witch,Witch,ウィッチ,女巫,女巫
Mafia,Mafia,マフィア,黑手党,黑手黨
EvilWatcher,Evil Watcher,イビルウォッチャー,邪恶的窥视者,邪惡的觀察者
Puppeteer,Puppeteer,パペッティア,傀儡师,傀儡師
TimeThief,TimeThief,タイムシーフ,蚀时者,時間小偷
Sniper,Sniper,スナイパー,狙击手,狙擊手
Silencer,Silencer,Silencer,沉默者,消音器
CorruptedSheriff,CorruptedSheriff,CorruptedSheriff,贪污的警长,腐敗的警官
Swooper,Swooper,Swooper,Swooper
Camouflager,Camouflager,Camouflager,Camouflager

# マッドメイト系役職
Madmate,Madmate,マッドメイト,叛徒,叛徒
MadGuardian,MadGuardian,マッドガーディアン,背叛的守卫,背叛的天使
MadSnitch,MadSnitch,マッドスニッチ,背叛的告密者,背叛的告密者
SKMadmate,SideKickMadmate,サイドキックマッドメイト,叛徒小弟,叛徒跟班

# 両陣営可能役職
Watcher,Watcher,ウォッチャー,窥视者,觀察者

# 特殊クルー役職
NiceWatcher,Nice Watcher,ナイスウォッチャー,正义的窥视者,正義的觀察者
Bait,Bait,ベイト,诱饵,誘餌
Veteran,Veteran,Veteran,老兵,老將
Lighter,Lighter,ライター,执灯人,小燈人
Mayor,Mayor,メイヤー,市长,市長
SabotageMaster,SabotageMaster,サボタージュマスター,修理大师,破壞大師
Sheriff,Sheriff,シェリフ,警长,警長
Investigator,Investigator,Investigator,Investigator
Arsonist,Arsonist,アーソニスト,纵火犯,縱火犯
Snitch,Snitch,スニッチ,告密者,告密者
SpeedBooster,SpeedBooster,スピードブースター,增速者,加速器
Doctor,Doctor,ドクター,医生,醫生
Trapper,Trapper,トラッパー,陷阱师,設陷者
Dictator,Dictator,ディクテーター,独裁者,獨裁主義者
Child,Child,Child,小孩,小孩
Sleuth,Sleuth,Sleuth,侦探,偵探
Medium,Medium,Medium,Medium
Bastion,Bastion,Bastion,埋雷兵,炸彈師
Demolitionist,Demolitionist,Demolitionist,同命爆手,拆遷者

# 第三陣営役職
Jester,Jester,ジェスター,小丑,小丑
Terrorist,Terrorist,テロリスト,恐怖分子,恐怖分子
Executioner,Executioner,エクスキューショナー,处刑人,劊子手
SchrodingerCat,SchrodingerCat,シュレディンガーの猫,薛定谔的猫,薛定諤的貓
CSchrodingerCat,SchrodingerCat,シュレディンガーの猫,薛定谔的猫,薛定諤的貓
MSchrodingerCat,SchrodingerCat,シュレディンガーの猫,薛定谔的猫,薛定諤的貓
EgoSchrodingerCat,SchrodingerCat,シュレディンガーの猫,薛定谔的猫,薛定諤的貓
JSchrodingerCat,SchrodingerCat,シュレディンガーの猫,薛定谔的猫,薛定諤的貓
Opportunist,Opportunist,オポチュニスト,投机者,投機主義者
Egoist,Egoist,エゴイスト,野心家,利己主義者
Lovers,Lovers,恋人,恋人,戀人
Jackal,Jackal,ジャッカル,豺狼,豺狼
PlagueBearer,PlagueBearer,PlagueBearer,疫医,疫醫
Pestilence,Pestilence,Pestilence,传染者,感染者
Juggernaut,Juggernaut,Juggernaut,欲望杀人魔,巨人
Vulture,Vulture,Vulture,秃鹫,禿鷹
Werewolf,Werewolf,Werewolf,狼人,狼人
TheGlitch,The Glitch,The Glitch,混沌,毛刺
GuardianAngelTOU,Guardian Angel,Guardian Angel,守护天使,守護天使
Amnesiac,Amnesiac,Amnesiac,失忆师,遗忘大师
Hacker,Hacker,Hacker,黑客,黑客
BloodKnight,Blood Knight,BloodKnight,BloodKnight

# Coven 
Coven,Coven,Coven,巫师,巫師
Poisoner,Poisoner,Poisoner,毒师,毒藥
CovenWitch,Witch,Witch,女巫,巫婆
HexMaster,Hex Master,Hex Master,六芒星法师,妖術大師
PotionMaster,Potion Master,Potion Master,药剂师,藥水大師
Medusa,Medusa,Medusa,美杜莎,美杜莎
Mimic,Mimic,Mimic,模仿大师,模仿者
Necromancer,Necromancer,Necromancer,亡灵法师,死靈法師
Conjuror,Conjuror,Conjuror,魔术师,魔術師

# Modifiers
Flash,Flash,Flash,闪电侠,閃電俠
TieBreaker,TieBreaker,TieBreaker,残局终结者,殘局終結者
Oblivious,Oblivious,Oblivious,胆小鬼,膽小鬼,
Bewilder,Bewilder,Bewilder,患者,致幻師
Torch,Torch,Torch,火炬手,火炬手

# HideAndSeek
HASFox,Fox,狐,狐狸,狐妖
HASTroll,Troll,トロール,猎人,誘捕者

# GM
GM,GM,GM,GM(管理员),GM(遊戲大師)

# 属性
LastImpostor,Last Impostor,ラストインポスター,绝境者,絕境者

# その他
TeamImpostor,Team Impostors,インポスター陣営,内鬼阵营,狼人陣營


## 役職説明ショート
NeutralInfo,NEUTRAL - A team on their own.,他のどの陣営にも属さない孤高の陣営,是不属于其他阵营的独立阵营,你屬於一個獨立陣營且不受其他陣營或職業的獲勝條件引響
CovenIntroInfo,COVEN - A team of Witches on their own.,他のどの陣営にも属さない孤高の陣営,是不属于其他阵营的独立阵营,你屬於一個獨立陣營且不受其他陣營或職業的獲勝條件引響

# 特殊インポスター役職
BountyHunterInfo,Hunt your bounty down,標的を確実に仕留めよう,猎杀你的赏金目标,將你的目標拿下
MareInfo,Kill in the dark,闇の世界で暗殺せよ,在黑暗中作案,在黑暗中獵殺
FireWorksInfo,Bloom at the last,最後に一華咲かせよう,一起来看最后的烟花吧,在最後時刻來看煙火秀吧
SerialKillerInfo,You crave blood,殺人衝動が抑えられない,你渴望鲜血，抑制不住你的冲动,你無法抑制你的殺人衝動
ShapeMasterInfo,Shapeshift and confuse the Crewmates,変身して敵を混乱させよう,变幻成其他人来迷惑敌人,變換外表來迷惑他人
VampireInfo,Bite the Crewmates,クルーを噛んで全滅させよう,吸干他人的血,使用你的牙齒吸乾所有人的血吧
WarlockInfo,Curse the Crewmates,敵を呪い殺そう,给你的敌人下咒,詛咒並殺光你的敵人
WitchInfo,Spell the Crewmates,敵に魔術をかけよう,诅咒你的敌人,使用你的魔法來讓你的敵人死亡
MafiaInfo,Help the Impostors to kill everyone,インポスターの援助をしよう,帮助其他内鬼杀掉所有人,幫助狼人殺死所有人
BeforeMafiaInfo,You can't kill yet,今はキルをすることができない,潜伏以等候时机,潛伏以等待時機
AfterMafiaInfo,It's time to kill,サボを活用して皆殺しにしよう,杀光所有人,殺光所有人吧
PuppeteerInfo,Force the Crewmate to kill,敵を操って皆殺しにしよう,操纵敌人，杀光船员,操控對象並殺光所有船員
TimeThiefInfo,Kill the Crewmates to steal discussion time,敵を殺し、会議時間を奪おう,杀死所有船员并偷取时间,殺光你的敵人並將會議時間縮短
SniperInfo,Shoot the Crewmates in the distance,狙い撃つぜ,瞄准敌人，射击！,讓你的敵人在你的狙擊下死亡
SilencerInfo,Silence Crewmates in Meetings,Silence Crewmates in Meetings,在会议上让船员阵营保持沉默,在會議上使船員保持沉默
LastImpostorInfo,You are the last one,残ったのはあなただけ,你是最后的希望…,你是狼村最後的希望...
CorruptedSheriffInfo,You betrayed the Crewmates,You betrayed the Crewmates,你禁受不住眼前的利益，成为了一个叛徒,你成為了一位叛徒
SwooperInfo,Turn invisible temporarily,Swooper,Swooper
CamouflagerInfo,Confuse the Crewmates of who's who,Camouflager,Camouflager

# マッドメイト系役職
MadmateInfo,Help the Impostors,インポスターの援助をしよう,帮助内鬼,幫助狼人
MadGuardianInfo,Finish your tasks to help the Impostors,タスクを済ませ、インポスターの援助をしよう,完成任务后来帮助内鬼,完成你的任務並幫助狼人
MadSnitchInfo,Finish your tasks to help the Impostors,タスクを済ませ、インポスターの援助をしよう,完成任务后来帮助内鬼,完成你的任務並幫助狼人
SKMadmateInfo,You are now on Team Impostors,サイドキックにされた,你是内鬼的伙伴，你要帮助他们,"你現在是狼人的夥伴了,盡你所能幫助他們"

# 両陣営可能役職
WatcherInfo,Keep your eyes on everyone's votes,みんなの投票に目を光らせよう,你可以看见所以人的选择，注意他们的选择,注意所有人的投票

# 特殊クルー役職
BaitInfo,Bait your enemies,敵を罠にはめよう,诱骗敌人，让敌人落入你的陷阱,"犧牲小我,完成大我"
VeteranInfo,Alert to Kill anyone who Interacts with You,Alert to Kill anyone who Interacts with You,警惕任何和你有互动的人,警告殺死任何與你互動的人
LighterInfo,Light all over,すべてを照らそう,照亮黑暗，让别人看清楚,照亮黑暗中的一切吧
MayorInfo,Your vote counts twice,自分の票が何倍もの力を持っている,你的投票更有分量,"你的票數更多,更有料"
SabotageMasterInfo,Fix sabotages faster,より早くサボタージュを直そう,请尽快修理破坏,盡快維修船上的破壞
SheriffInfo,Shoot the Impostors,インポスターを撃ち抜け,把内鬼统统执法掉,執法狼人們
InvestigatorInfo,Discover the Truth about their Role,Investigator,Investigator,
SnitchInfo,Finish your tasks to snitch out the Killers,タスクを早く済ませよう,完成任务来找出内鬼,完成你的所有任務來找到狼人們
SpeedBoosterInfo,Boost the players,走らせろ,让其他人跑起来吧,讓其他人跑得更快
DoctorInfo,Access vitals and cause of death,斯くして奴は死んだ,调查他人死因,看見他們的死因
TrapperInfo,Trap your enemies,敵を罠にはめよう,引诱敌人落入你的陷阱当中,讓你的敵人受困於陷阱中
DictatorInfo,Hang your enemy based on your own judgement,独裁政治をしよう,让我统治世界，拥有无上的权利,讓所有人臣服於你
ChildInfo,No one will Harm You,No one will Harm You,在你长大之前没有人敢伤害你,在你長大前都不敢擊殺你
SleuthInfo,Discover the Unknown,Discover the Unknown,你发现了一些关于死者的线索,你發現了一些線索
MediumInfo,Find out what killed who,Medium,Medium
BastionInfo,Blow up Venters,Bastion,把通风管道全部炸掉吧！,
DemolitionistInfo,Blow up the Killer,Demolitionist,炸死凶手,


# 第三陣営役職
ArsonistInfo,Douse and ignite to kill everyone,燃やせ,火焰给我燃烧起来吧！,"燒吧,燒吧,燃燒吧"
JesterInfo,Get voted out,追放されよう,想办法让人怀疑把你投出去,想個辦法讓你被投出去
OpportunistInfo,Stay alive,とにかく生き残りましょう,苟着吧，苟也是个不错的选择,做點什麼事來讓你存活
SchrodingerCatInfo,Side with your enemies,殺された陣営に所属しろ,加入击杀你的阵营,打不過就加入
CSchrodingerCatInfo,You are now on Team Crewmates,クルーメイトの味方になった,你加入了船员阵营，要帮助船员找出内鬼,"你現在變成船員了,幫助船員們找出狼和中立帶刀者"
MSchrodingerCatInfo,You are now on Team Impostors,インポスターの味方になった,你加入了内鬼阵营，要掩护内鬼同伴,"你現在變成狼人了,但是你不能砍人,盡量掩護你的隊友的身分"
EgoSchrodingerCatInfo,You are now on Team Egoists,エゴイストの味方になった,你成为了野心家的伙伴,"你是利己主義者的跟班"
JSchrodingerCatInfo,I sided with Jackal as Sidekick,ジャッカルの味方になった,你是豺狼的跟班，传宗接代是个好选择,"你是豺狼的跟班,盡量幫助他"
TerroristInfo,Die after finishing your tasks,タスクを済ませ、自爆しよう,都别想活着，和我一起同归于尽！,"一個一個來,都別想給我活!"
ExecutionerInfo,Get your target voted out,ターゲットを追放させよう,不惜一切代价把你的目标票出去！,"想出一切辦法來投出你的目標"
EgoistInfo,Replace the Impostor win,インポスター勝利を独占しよう,我们要把属于内鬼的胜利给夺走！,讓我們來奪取狼人的勝利
LoversInfo,Survive with your lover,恋人と生きて幸せを掴もう,你坠入了爱河，成为了一对恋人，一起活到最后吧！,你墜入了愛河(心理)
JackalInfo,Kill Everyone and Last Alone,すべてを殺せ,快去杀光所有人，一只苍蝇都不要剩下！,殺光所有人不留活口
